text,category,urgency
All computers in Lab 204 are frozen and displaying a blue screen error causing major inconvenience to students.,IT,High
Electrical wall socket in Room 104 sparked when plugging in laptop and exam starts in 20 minutes.,Electrical,High
Window glass in Block C second floor corridor is cracked and loose.,Maintenance,Medium
Flush tank mechanism in girls bathroom floor 1 is broken and constantly running causing major inconvenience to students.,Plumbing,Low
The digital signage display in the main lobby is stuck on boot loop and someone almost fell.,IT,Low
There is smoke coming from an electrical panel near Block A ground floor and exam starts in 20 minutes.,Safety,Critical
"My learning platform is not showing my courses and I have an exam tomorrow, please fix it urgently for the past two days.",Academic,High
UPS battery backup in computer server room is emitting loud alarm beep.,Electrical,High
Dust and cobwebs accumulated all over the ceiling of Room 204 near Block A.,Cleanliness,Low
Sanitary napkin dispenser in girls restroom is empty and jammed.,Facilities,Medium
Construction debris with sharp rusty nails left exposed on walkway.,Safety,High
Lockers in the sports complex male changing room have rusted latches.,Facilities,Low
Student cafeteria indoor seating area is overcrowded and lacks ventilation.,Facilities,Low
Microphone sound in Auditorium B is corrupted with heavy static noise.,IT,Low
Certificate verification portal is rejecting valid graduation documents since yesterday morning.,Administration,High
Smoke detector in Room 201 has been covered with plastic wrap.,Safety,High
Classroom capacity is 30 but 50 students registered for Machine Learning since this afternoon.,Academic,Medium
Audio speakers in Room 305 are distorting sound during lectures.,IT,Low
Power outage in Block B wing left all classrooms without electricity.,Electrical,High
Corridor walls in Block A have peeling paint and plaster debris on floor.,Maintenance,Low
Main electrical distribution box in basement is leaking sparks for the past two days.,Electrical,Critical
Badminton court floor mats are torn and causing slippery footing please fix this immediately.,Facilities,Medium
Audio speakers in Room 305 are distorting sound during lectures near the main cafeteria.,IT,Low
Glass bottle shattered across the main walking pathway near cafeteria and someone almost fell.,Safety,Medium
Disinfected smell missing and biohazard waste box open in medical clinic since this afternoon.,Cleanliness,High
Bus stop shed roof is leaking water during rainy days and exam starts in 20 minutes.,Transport,Low
Elevator in the Administration building is making grinding noise and jerking reported multiple times already.,Maintenance,High
Microphone sound in Auditorium B is corrupted with heavy static noise for the past two days.,IT,Low
The campus wireless signal is completely dead in the science building basement it has been broken for three weeks.,IT,Medium
Textbooks required for Physics 101 are out of stock in the library causing major inconvenience to students.,Academic,Low
Voltage fluctuation damaged monitor screen in Room 401 since yesterday morning.,Electrical,Medium
Corridor walls in Block A have peeling paint and plaster debris on floor and exam starts in 20 minutes.,Maintenance,Low
Lost black leather wallet containing student ID near library entrance since this afternoon.,Other,Low
Voltage fluctuation damaged monitor screen in Room 401 in Block C 2nd floor.,Electrical,Medium
Request for course drop hasn't been processed by dean office for 2 weeks and someone almost fell.,Academic,Medium
Study room in library has broken chairs and no working power outlets and exam starts in 20 minutes.,Facilities,Low
Unidentified suspicious package left unattended near the main entrance please fix this immediately.,Safety,Critical
All computers in Lab 204 are frozen and displaying a blue screen error in Computer Lab 3.,IT,High
Outdoor streetlight pole base near library has exposed active wiring.,Electrical,Critical
Lab desk drawer lock in Biology Lab is stuck and cannot open.,Maintenance,Low
Student ID card scanner at the library entrance is failing to read cards it has been broken for three weeks.,IT,High
Noisy construction work outside library during examination hours.,Other,Medium
Degree certificate name spelling is wrong on official transcript draft and exam starts in 20 minutes.,Academic,High
Partition wall in Seminar Hall 1 is damaged causing major inconvenience to students.,Maintenance,Low
Dormitory security deposit refund has not been processed post-graduation.,Administration,Medium
Unidentified suspicious package left unattended near the main entrance.,Safety,Critical
Students are unable to log into the portal from the Library terminals.,IT,Medium
Sewer odor coming out of floor drain in ground floor corridor during peak lecture hours.,Plumbing,Medium
Emergency exit door in Block C is padlocked shut from inside.,Safety,Critical
No teaching assistant assigned for the weekly programming lab sessions.,Academic,Low
Smartboard in Room 402 is not responding to touch input in the Chemistry Building.,IT,Medium
The main door of the Chemistry department is jammed shut.,Maintenance,Medium
Emergency exit door in Block C is padlocked shut from inside since yesterday morning.,Safety,Critical
Student lounge sofa cushions are torn and filthy please fix this immediately.,Facilities,Low
Refund process for duplicate fee payment taking more than four weeks.,Administration,Medium
Evening shuttle service was cancelled without any prior announcement since yesterday morning.,Transport,Medium
Chemical spill of unknown liquid reported in Organic Chemistry Lab 3.,Safety,Critical
Driver of Bus 3 was using mobile phone while driving with students and exam starts in 20 minutes.,Transport,High
Emergency exit door in Block C is padlocked shut from inside at the Student Center.,Safety,Critical
Staircase handrail near Block B exit is loose and wobbly in the Chemistry Building.,Maintenance,Medium
Software license for MATLAB expired on all machines in Engineering Lab 2.,IT,Medium
Student ID card issuance counter is closed during working hours causing major inconvenience to students.,Administration,Low
Degree certificate name spelling is wrong on official transcript draft.,Academic,High
