text,category,urgency,template_group_id
Graffiti scrawled on hallway walls in Block D second floor several people have pointed this out.,Cleanliness,Low,T_CLN_017
Emergency evacuation lighting units failed to activate during power cut noticed by several students.,Electrical,High,T_ELC_011
Air conditioning in Lecture Hall 2 stopped working and the room is overheating this has been ongoing since last week.,Maintenance,Medium,T_MNT_003
Window blinds in Room 410 are jammed in the lowered position.,Maintenance,Low,T_MNT_010
Application status for official transcript issuance has been stuck on pending for weeks for the past two days.,Administration,Medium,T_ADM_004
Emergency fire exit in lecture theater has been chained shut while smoke alarm has been blaring.,Safety,Critical,T_EMG_016
Air conditioning outdoor compressor cable caught fire outside Block D.,Electrical,Critical,T_ELC_014
Internet speed in the male dormitory has been sluggish since yesterday causing inconvenience to students and staff.,IT,Low,T_IT_005
Automatic sliding glass door at the main entrance is stuck half-open noticed by several students.,Maintenance,Medium,T_MNT_013
Washroom floor has been flooded with contaminated water and slippery soap lather.,Cleanliness,High,T_CLN_008
Overhead water pipe dripping directly above computer server racks reported earlier today.,Plumbing,Critical,T_PLM_013
Window blinds in Room 410 are jammed in the lowered position this has been ongoing since last week.,Maintenance,Low,T_MNT_010
Water pressure in dormitory showers dropped to a trickle for the past two days.,Plumbing,Low,T_PLM_020
Flush cistern mechanism in girls restroom floor 1 running continuously.,Plumbing,Low,T_PLM_007
Shuttle bus headlamp is dead on the driver side during night service.,Transport,High,T_TRN_016
Bicycle lane along the campus perimeter is blocked by maintenance machinery.,Transport,Low,T_TRN_017
Construction debris with exposed sharp rusty nails left open along walkway.,Safety,High,T_SAF_016
Live 400V electrical wire touching metal staircase handrail is shocking students.,Electrical,Critical,T_EMG_007
My learning portal has been not displaying registered subjects and exam starts tomorrow morning.,Academic,High,T_ACD_001
Only one cashier counter is operating at student finance resulting in massive queues causing inconvenience to students and staff.,Administration,Low,T_ADM_002
Main electrical distribution panel in basement is producing visible arcing sparks.,Electrical,Critical,T_ELC_010
Smoke and flames venting from elevator shaft into fourth floor residential dorm corridor.,Safety,Critical,T_EMG_021
Central auditorium ventilation system has been blowing hot dusty air.,Facilities,Medium,T_FAC_007
All computers in Lab 204 have been frozen and displaying a blue screen crash error.,IT,High,T_IT_004
Pigeon droppings accumulated across windowsills and desks in Block C.,Cleanliness,Low,T_CLN_003
Live 400V electrical wire touching metal staircase handrail is shocking students this has been ongoing since last week.,Electrical,Critical,T_EMG_007
Medical clinic biohazard waste container left unsealed in common reception reported earlier today.,Cleanliness,High,T_CLN_010
Autoclave pressure vessel exploded in biological sciences building shattering adjacent walls.,Safety,Critical,T_EMG_029
Air conditioning inside university commuter bus 5 has been defective.,Transport,Low,T_TRN_003
Exhaust ventilation fan in the workshop has been screeching loudly.,Maintenance,Medium,T_MNT_012
Inquiry regarding procedure for campus locker deposit return.,Other,Low,T_OTH_016
Floor ceiling collapse in student common room with falling masonry and exposed rebar.,Maintenance,Critical,T_EMG_034
Financial hold on portal preventing exam hall ticket download after paying dues noticed by several students.,Administration,High,T_ADM_018
Emergency fire exit in lecture theater is chained shut while smoke alarm is blaring.,Safety,Critical,T_EMG_016
Unidentified person without visitor badge wandering inside student dormitories affecting people in the area.,Safety,High,T_SAF_014
Prerequisite waiver has not been processed on the portal blocking graduation registration noticed by several students.,Academic,High,T_ACD_014
Balcony protective railing on 4th floor Block C is structurally compromised.,Safety,Critical,T_SAF_020
Fire extinguisher in the Chemistry lab is missing from its designated wall mount affecting people in the area.,Safety,High,T_SAF_002
Gymnasium pulley cable snapped during a workout posing severe hazard.,Facilities,High,T_FAC_005
Rapidly spreading polymer fire inside engineering rapid prototyping 3D printing lab.,Safety,Critical,T_EMG_024
Faculty feedback evaluation form link is throwing a session timeout error reported earlier today.,Academic,Medium,T_ACD_008
Two-ton sliding iron entrance gate slipped off track and pinned a student observed during the morning class.,Safety,Critical,T_EMG_023
Black mildew patches spreading across shower stalls in dorm building 2 which is affecting normal activities.,Cleanliness,Medium,T_CLN_013
The main entry door of the Chemistry department has been jammed shut.,Maintenance,Medium,T_MNT_009
Hot water heater system in student residential hostel is completely cold.,Plumbing,Low,T_PLM_006
No Objection Certificate document for mandatory internship visa has been pending approval for weeks.,Administration,Medium,T_ADM_007
Spelling error in student name printed on degree certificate verification draft this has been ongoing since last week.,Academic,High,T_ACD_019
Sewer gases backing up through drainage grates in ground floor corridor.,Plumbing,Medium,T_PLM_012
Drinking water dispenser on 3rd floor is dispensing unchilled warm water.,Facilities,Low,T_FAC_003
CCTV security camera covering the female dormitory entrance is damaged affecting people in the area.,Safety,High,T_SAF_012
Parking payment kiosk took cash note but did not dispense an exit validation ticket several people have pointed this out.,Transport,Low,T_TRN_013
The main entry door of the Chemistry department is jammed shut.,Maintenance,Medium,T_MNT_009
Chemical fume extraction system stopped running while volatile cyanide compounds were being handled.,Safety,Critical,T_EMG_032
Hazardous chemical spill of unidentified liquid reported in Chemistry Lab 3.,Safety,Critical,T_SAF_006
Door handle of the rest room on the 3rd floor came off completely reported earlier today.,Maintenance,Low,T_MNT_015
Complete water supply disruption in washrooms of Block B second floor.,Facilities,High,T_FAC_001
Desks and chairs in Room 102 have wobbly legs and damaged surfaces.,Maintenance,Low,T_MNT_006
Smartboard in Room 402 is unresponsive to touch input and digital pen.,IT,Medium,T_IT_007
Recommended textbooks for Engineering Physics are out of stock in the campus library reported earlier today.,Academic,Low,T_ACD_006
Paper re-evaluation submission portal has closed ahead of the officially announced date noticed by several students.,Academic,High,T_ACD_017
Corridor wall plaster in Block A is peeling and dropping debris on the floor.,Maintenance,Low,T_MNT_014
Noisy structural drilling outside library during mid-semester examination hours for the past two days.,Other,Medium,T_OTH_005
Pedestrian pathway behind the sports arena has no functioning street lighting at night several people have pointed this out.,Safety,High,T_SAF_005
Graffiti scrawled on hallway walls in Block D second floor.,Cleanliness,Low,T_CLN_017
Outdoor lamppost base near library pathway has exposed energized wires since yesterday morning.,Electrical,Critical,T_ELC_006
The campus wireless signal has been completely dead in the science building basement.,IT,Medium,T_IT_013
The Wi-Fi network keeps disconnecting every few minutes in Computer Lab 3.,IT,Medium,T_IT_001
Chemical fume extraction system stopped running while volatile cyanide compounds were being handled for the past two days.,Safety,Critical,T_EMG_032
Violent chemical explosion in research synthesis lab with shattered glass and injured technician.,Safety,Critical,T_EMG_008
Squash court door glass panel has been loose and vibrating on impact.,Facilities,Medium,T_FAC_020
Common room furniture upholstery is shredded and dirty.,Facilities,Low,T_FAC_016
Bicycle lane along the campus perimeter is blocked by maintenance machinery noticed by several students.,Transport,Low,T_TRN_017
Driver bypassed scheduled student stop leaving ten students stranded.,Transport,Medium,T_TRN_018
Microphone sound system in Auditorium B has been corrupted with heavy static noise.,IT,Low,T_IT_009
Water is leaking from ceiling tiles near cafeteria and floor is slippery which is affecting normal activities.,Plumbing,High,T_PLM_001
Pedestrian pathway behind the sports arena has no functioning street lighting at night.,Safety,High,T_SAF_005
Corridor wall plaster in Block A is peeling and dropping debris on the floor causing inconvenience to students and staff.,Maintenance,Low,T_MNT_014
Stench of rotting garbage emanating from dumpsters behind the student canteen.,Cleanliness,Medium,T_CLN_006
Stairwell landings in Science Block floor 3 are covered in mud and litter.,Cleanliness,Low,T_CLN_007
Campus e-learning portal crashed right during the online assignment submission window.,IT,High,T_IT_008
Accessible disabled parking spaces near reception are routinely blocked by unauthorized cars for the past two days.,Transport,Medium,T_TRN_015
Metal lockers in the sports pavilion have jammed rusted padlocks.,Facilities,Low,T_FAC_011
Smoke detector in dormitory Room 201 has been tampered with and covered.,Safety,High,T_SAF_018
Shuttle bus headlamp is dead on the driver side during night service since yesterday morning.,Transport,High,T_TRN_016
Overhead lighting fixtures in ground floor corridor are dead leaving area dark.,Electrical,Medium,T_ELC_015
Violent chemical explosion in research synthesis lab with shattered glass and injured technician several people have pointed this out.,Safety,Critical,T_EMG_008
Electric water geyser in sports locker room blew its internal fuse.,Electrical,Medium,T_ELC_017
Immigration visa renewal documents not processed before expiry date noticed by several students.,Administration,High,T_ADM_020
Bus shelter canopy has been leaking water heavily during rainy weather.,Transport,Low,T_TRN_007
Severe flash flooding rapidly submerging basement computer laboratory trapping students.,Safety,Critical,T_EMG_011
Sawdust combustible explosion occurred in campus carpentry workshop with burning embers.,Safety,Critical,T_EMG_026
The door lock in Room 304 is broken and the door cannot latch shut causing inconvenience to students and staff.,Maintenance,Medium,T_MNT_001
Late payment penalty fee levied despite proof of payment before deadline date.,Administration,High,T_ADM_011
HDMI cable attached to the teaching podium in Room 210 has been torn.,IT,Low,T_IT_018
Outdoor seating benches in the courtyard have broken wooden slats.,Maintenance,Low,T_MNT_016
University transport mobile application is failing to transmit live GPS location this has been ongoing since last week.,Transport,Low,T_TRN_008
Fire extinguisher in the Chemistry lab is missing from its designated wall mount.,Safety,High,T_SAF_002
Bus automated pneumatic door jammed shut trapping passenger backpack.,Transport,High,T_TRN_012
Main electrical switchboard room caught fire plunging campus hospital block into total blackout noticed by several students.,Electrical,Critical,T_EMG_035
Gutter downspout cracked and pouring rainwater against laboratory foundation.,Plumbing,Medium,T_PLM_017
Wall socket switch plate is cracked in dormitory room 112.,Electrical,Low,T_ELC_020
Lost blue student backpack containing textbooks near the sports ground bleachers affecting people in the area.,Other,Low,T_OTH_015
Carpet in the seminar room has a persistent damp musty smell.,Cleanliness,Low,T_CLN_016
Severe toxic chlorine gas leak detected from the aquatic center filtration plant reported earlier today.,Safety,Critical,T_EMG_005
Fluorescent ceiling tubes in Room 302 are flickering violently causing headaches causing inconvenience to students and staff.,Electrical,Low,T_ELC_002
Air conditioning inside university commuter bus 5 is defective which is affecting normal activities.,Transport,Low,T_TRN_003
Fourth floor concrete balcony balustrade has detached and has been hanging precariously over walkway.,Maintenance,Critical,T_EMG_012
Desks and chairs in Room 102 have wobbly legs and damaged surfaces affecting people in the area.,Maintenance,Low,T_MNT_006
Underground main water supply conduit burst forming a deep trench near courtyard several people have pointed this out.,Plumbing,High,T_PLM_008
Ceiling fan in Room 205 has been wobbling dangerously and making grinding metallic sounds.,Electrical,Medium,T_ELC_005
Accessible disabled parking spaces near reception are routinely blocked by unauthorized cars.,Transport,Medium,T_TRN_015
Tuition fee refund request for duplicate transaction is delayed over four weeks.,Administration,Medium,T_ADM_001
Lost silver wristwatch in the gymnasium changing room.,Other,Low,T_OTH_019
Arc flash explosion inside main 11kV electrical distribution substation knocked technician unconscious several people have pointed this out.,Electrical,Critical,T_EMG_019
Balcony protective railing on 4th floor Block C is structurally compromised since yesterday morning.,Safety,Critical,T_SAF_020
Security guard post at the East Gate was left completely unmanned overnight.,Safety,Medium,T_SAF_009
Auditorium stage lighting panel emitting burnt plastic smell during rehearsal.,Electrical,High,T_ELC_016
Boiler pressure valve in residential block ruptured spewing hot steam causing inconvenience to students and staff.,Plumbing,High,T_PLM_011
Recorded lecture video links on the portal are broken and return 404.,Academic,Low,T_ACD_016
Main structural ceiling beam in the sports hall has cracked and is dropping heavy concrete debris since yesterday morning.,Maintenance,Critical,T_EMG_003
Driver bypassed scheduled student stop leaving ten students stranded noticed by several students.,Transport,Medium,T_TRN_018
Transcript delivery address was recorded incorrectly by the registrar desk.,Administration,Medium,T_ADM_019
Gutter downspout cracked and pouring rainwater against laboratory foundation causing inconvenience to students and staff.,Plumbing,Medium,T_PLM_017
Student club requesting approval to host blood donation drive in the activity center reported earlier today.,Other,Low,T_OTH_006
Fourth floor concrete balcony balustrade has detached and is hanging precariously over walkway this has been ongoing since last week.,Maintenance,Critical,T_EMG_012
Cockroaches and insects observed crawling inside hostel food preparation area.,Cleanliness,High,T_CLN_009
Outdoor step-down electrical transformer exploded into flames directly beside Block B dormitory reported earlier today.,Electrical,Critical,T_EMG_013
Hot water heater system in student residential hostel has been completely cold.,Plumbing,Low,T_PLM_006
Aggressive stray dog entered the campus perimeter near the sports ground.,Safety,Medium,T_SAF_004
Application status for official transcript issuance has been stuck on pending for weeks.,Administration,Medium,T_ADM_004
Construction debris with exposed sharp rusty nails left open along walkway since yesterday morning.,Safety,High,T_SAF_016
Hand sanitizer dispensers throughout the science block are completely dry several people have pointed this out.,Facilities,Low,T_FAC_018
All computers in Lab 204 are frozen and displaying a blue screen crash error.,IT,High,T_IT_004
Lost silver wristwatch in the gymnasium changing room several people have pointed this out.,Other,Low,T_OTH_019
Campus e-learning portal crashed right during the online assignment submission window which is affecting normal activities.,IT,High,T_IT_008
Lecture hall capacity is 40 seats but 65 students are enrolled in the course.,Academic,Medium,T_ACD_010
Main electrical switchboard room caught fire plunging campus hospital block into total blackout.,Electrical,Critical,T_EMG_035
Window pane in Block C second floor corridor is cracked and loose.,Maintenance,Medium,T_MNT_002
Drinking water dispenser on 3rd floor is dispensing unchilled warm water this has been ongoing since last week.,Facilities,Low,T_FAC_003
Zero water pressure discharging from faucets in chemical engineering lab this has been ongoing since last week.,Plumbing,Medium,T_PLM_004
Waste drainage pipe under library washbasin is uncoupled and leaking reported earlier today.,Plumbing,Medium,T_PLM_005
Microwave oven in the cafeteria dining area is sparking inside.,Facilities,High,T_FAC_012
Fourth floor concrete balcony balustrade has detached and is hanging precariously over walkway.,Maintenance,Critical,T_EMG_012
The biometric attendance scanner at the main gate entrance has been completely offline.,IT,High,T_IT_019
Late night scheduled shuttle service was cancelled without prior broadcast.,Transport,Medium,T_TRN_009
The desktop computer in Room 108 will not power on at all.,IT,Low,T_IT_011
Washroom supply pipe in Block A 2nd floor ruptured spraying pressurized water.,Plumbing,High,T_PLM_002
Student health insurance card was not delivered to international freshmen.,Administration,Medium,T_ADM_012
Restroom near the main cafeteria has not been cleaned since yesterday morning.,Cleanliness,Medium,T_CLN_001
Complete water supply disruption in washrooms of Block B second floor since yesterday morning.,Facilities,High,T_FAC_001
Submitting final assignments on the portal produces an internal server 500 error.,IT,High,T_IT_017
Live 400V electrical wire touching metal staircase handrail has been shocking students.,Electrical,Critical,T_EMG_007
Hand sanitizer dispensers throughout the science block have been completely dry.,Facilities,Low,T_FAC_018
High-pressure medical oxygen cylinder valve sheared off inside campus health clinic.,Safety,Critical,T_EMG_015
Underground gas main pipeline ruptured with loud hissing near student residential dining hall.,Safety,Critical,T_EMG_006
Janitorial equipment and dirty wash bucket left obstructing corridor doorway.,Cleanliness,Low,T_CLN_015
Carpet in the seminar room has a persistent damp musty smell reported earlier today.,Cleanliness,Low,T_CLN_016
Midterm examination timetable has scheduled two core subjects at the exact same hour.,Academic,High,T_ACD_002
Pungent gas leak smell detected near the chemical storage depot.,Safety,Critical,T_SAF_010
Indoor sports court synthetic flooring has torn seams creating trip hazards which is affecting normal activities.,Facilities,Medium,T_FAC_006
Squash court door glass panel is loose and vibrating on impact.,Facilities,Medium,T_FAC_020
Toilet bowl in male restroom Room 102 is clogged and overflowing onto floor observed during the morning class.,Plumbing,High,T_PLM_003
Lecture hall capacity has been 40 seats but 65 students have been enrolled in the course.,Academic,Medium,T_ACD_010
The campus wireless signal is completely dead in the science building basement.,IT,Medium,T_IT_013
Emergency exit door in Block C has been padlocked shut preventing evacuation.,Safety,Critical,T_SAF_003
Cannot access the university online research database from off-campus VPN.,IT,Medium,T_IT_010
Lecture hall capacity is 40 seats but 65 students are enrolled in the course causing inconvenience to students and staff.,Academic,Medium,T_ACD_010
Reading desk overhead lamps in library quiet zone have burned out.,Facilities,Low,T_FAC_009
Campus parking lot B has been congested due to non-permitted external commercial vehicles.,Transport,Low,T_TRN_005
Window pane in Block C second floor corridor is cracked and loose which is affecting normal activities.,Maintenance,Medium,T_MNT_002
Metal lockers in the sports pavilion have jammed rusted padlocks which is affecting normal activities.,Facilities,Low,T_FAC_011
University general inquiry telephone lines are permanently engaged without voicemail.,Administration,Low,T_ADM_013
Switchboard faceplate in chemistry laboratory has been scorched and warm to the touch.,Electrical,High,T_ELC_008
Cannot access the university online research database from off-campus VPN affecting people in the area.,IT,Medium,T_IT_010
Smartboard in Room 402 has been unresponsive to touch input and digital pen.,IT,Medium,T_IT_007
Study cubicles in the library have defective desks and dead electrical sockets this has been ongoing since last week.,Facilities,Low,T_FAC_002
Ceiling panel near the faculty lounge is sagging heavily and about to fall several people have pointed this out.,Maintenance,High,T_MNT_005
Severed high-voltage power cable is whipping and sparking on the flooded courtyard walkway this has been ongoing since last week.,Electrical,Critical,T_EMG_004
Lightning strike ignited structural roof trusses of academic Block A which is affecting normal activities.,Safety,Critical,T_EMG_031
Water filter indicator lamp on drinking fountain turns red indicating dirty water.,Facilities,High,T_FAC_015
Administration helpdesk staff was uncooperative regarding clearance sign-off.,Administration,Low,T_ADM_008
High concentration carbon monoxide detector sounding continuous evacuation siren in underground parking noticed by several students.,Safety,Critical,T_EMG_022
Noise levels from adjacent corridor disrupt study in the quiet library zone several people have pointed this out.,Academic,Low,T_ACD_018
Rooftop water storage tank structural cradle failed threatening roof collapse over lecture hall.,Facilities,Critical,T_EMG_028
Main structural ceiling beam in the sports hall has cracked and is dropping heavy concrete debris.,Maintenance,Critical,T_EMG_003
Electric vehicle charging station near Block D displays an error code noticed by several students.,Transport,Low,T_TRN_011
Outdoor seating benches in the courtyard have broken wooden slats since yesterday morning.,Maintenance,Low,T_MNT_016
Academic advisor has not responded to elective course approval request for two weeks affecting people in the area.,Academic,Medium,T_ACD_013
Water filter indicator lamp on drinking fountain turns red indicating dirty water observed during the morning class.,Facilities,High,T_FAC_015
Sanitary vending machine in female facility is empty and jammed since yesterday morning.,Facilities,Medium,T_FAC_014
Central auditorium ventilation system is blowing hot dusty air observed during the morning class.,Facilities,Medium,T_FAC_007
The projector in Lecture Hall A is flickering and won't display slides clearly observed during the morning class.,IT,Low,T_IT_003
HDMI cable attached to the teaching podium in Room 210 is torn affecting people in the area.,IT,Low,T_IT_018
Bus timetable posted on campus board contradicts the digital schedule.,Transport,Low,T_TRN_020
Rotting fruit left uncollected beneath trees in front garden creating stench.,Cleanliness,Low,T_CLN_019
Outdoor step-down electrical transformer exploded into flames directly beside Block B dormitory.,Electrical,Critical,T_EMG_013
Smartboard in Room 402 is unresponsive to touch input and digital pen since yesterday morning.,IT,Medium,T_IT_007
The biometric attendance scanner at the main gate entrance is completely offline for the past two days.,IT,High,T_IT_019
Submerged electrical power distribution strip in standing water inside flooded science washroom causing inconvenience to students and staff.,Electrical,Critical,T_EMG_025
Lost black leather wallet containing student identity card and bank cards near library.,Other,Low,T_OTH_001
Students are unable to log into the portal from the Library terminals for the past two days.,IT,Medium,T_IT_002
Outdoor basketball court floodlights fail to ignite after sunset reported earlier today.,Facilities,Low,T_FAC_013
Stairwell landings in Science Block floor 3 are covered in mud and litter affecting people in the area.,Cleanliness,Low,T_CLN_007
Heavy pressurized argon cylinder ruptured launching across mechanical engineering workshop floor noticed by several students.,Safety,Critical,T_EMG_020
Graduation clearance portal is rejecting attested valid degree documentation causing inconvenience to students and staff.,Administration,High,T_ADM_014
The desktop computer in Room 108 will not power on at all this has been ongoing since last week.,IT,Low,T_IT_011
Electric vehicle charging station near Block D displays an error code.,Transport,Low,T_TRN_011
Cloud storage drive for final year project repository is inaccessible.,IT,High,T_IT_020
Transport pass renewal counter clerk behaved discourteously to queuing students.,Administration,Low,T_ADM_016
Student ID card scanner at the main library turnstile is failing to read cards causing inconvenience to students and staff.,IT,High,T_IT_015
Course syllabus and reference material for Data Structures have not been uploaded this has been ongoing since last week.,Academic,Low,T_ACD_003
Immigration visa renewal documents not processed before expiry date.,Administration,High,T_ADM_020
Two-ton sliding iron entrance gate slipped off track and pinned a student.,Safety,Critical,T_EMG_023
No teaching assistant has been assigned to support weekly programming tutorial batches.,Academic,Low,T_ACD_011
Student club requesting approval to host blood donation drive in the activity center.,Other,Low,T_OTH_006
Severed high-voltage power cable is whipping and sparking on the flooded courtyard walkway.,Electrical,Critical,T_EMG_004
Assignment submission deadline was abruptly changed without email notification observed during the morning class.,Academic,Medium,T_ACD_020
Found unclaimed dark winter jacket draped over seat 14 in Auditorium A which is affecting normal activities.,Other,Low,T_OTH_008
Submerged electrical power distribution strip in standing water inside flooded science washroom.,Electrical,Critical,T_EMG_025
Central elevator freefell two floors and passengers are trapped inside with injuries.,Maintenance,Critical,T_EMG_002
Ceiling panel near the faculty lounge has been sagging heavily and about to fall.,Maintenance,High,T_MNT_005
Campus swimming pool water has been murky green and smells heavily foul.,Facilities,High,T_FAC_010
Faculty feedback evaluation form link has been throwing a session timeout error.,Academic,Medium,T_ACD_008
UPS battery storage cabinet in server room has been emitting high-pitched warning sirens.,Electrical,High,T_ELC_007
Requesting information on guest parking passes for visiting family members.,Other,Low,T_OTH_013
Assignment submission deadline was abruptly changed without email notification.,Academic,Medium,T_ACD_020
My learning portal is not displaying registered subjects and exam starts tomorrow morning causing inconvenience to students and staff.,Academic,High,T_ACD_001
Ceiling fan in Room 205 is wobbling dangerously and making grinding metallic sounds.,Electrical,Medium,T_ELC_005
